i,word,power,danger
484,triumphant,0.726,-0.072
484,magnificent,0.614,-0.221
485,glory,0.565,-0.149
485,disorder,-0.245,0.484
486,happy,0.558,-0.188
486,rosy,0.417,-0.288
487,engaged,0.466,-0.163
487,celebrated,0.468,-0.129
488,peace,0.136,-0.550
488,sire,0.376,-0.276
489,dangerous,0.086,0.658
489,miracle,0.480,-0.215
490,liberty,0.499,-0.248
490,colossal,0.480,0.006
491,wrath,0.000,0.617
491,fury,0.088,0.583
492,terrible,0.023,0.563
492,revolution,0.366,0.350
493,love,0.383,-0.341
493,nature,0.130,-0.470
494,water,-0.076,-0.488
494,smiling,0.415,-0.219
495,low,-0.526,-0.059
495,detest,-0.070,0.508
496,mother,0.333,-0.366
496,gone,-0.457,-0.049
497,lie,-0.242,0.413
497,little,-0.428,-0.163
498,wisdom,0.388,-0.432
498,horrible,-0.117,0.552
499,brilliant,0.560,-0.248
499,majesty,0.539,-0.144
500,calmness,-0.049,-0.591
500,peace,0.136,-0.550
501,enthusiasm,0.585,-0.086
501,stupidity,-0.511,0.247
502,battle,0.412,0.420
502,honor,0.497,-0.211
503,excess,0.282,0.360
503,god,0.416,-0.158
504,confidence,0.442,-0.467
504,arrest,0.039,0.567
505,heroic,0.621,-0.078
505,happy,0.558,-0.188
506,brave,0.589,-0.054
506,prosper,0.538,-0.208
507,glory,0.565,-0.149
507,professional,0.461,-0.258
508,great,0.531,-0.204
508,love,0.383,-0.341
509,charming,0.475,-0.180
509,error,-0.393,0.321
510,pleased,0.455,-0.272
510,alone,-0.448,-0.121
511,distrust,-0.300,0.426
511,mistake,-0.393,0.253
512,life,0.497,-0.209
512,flower,-0.176,-0.443
513,wise,0.330,-0.430
513,rest,-0.101,-0.532
514,diamonds,0.602,-0.164
514,sex,0.508,0.092
515,war,0.113,0.626
515,rob,-0.031,0.515
516,unfortunate,-0.440,0.287
516,proclamation,0.500,0.049
517,wrath,0.000,0.617
517,calm,-0.162,-0.556
518,joy,0.606,-0.111
518,happy,0.558,-0.188
519,death,-0.149,0.490
519,charming,0.475,-0.180
520,luxury,0.479,-0.183
520,valuable,0.437,-0.243
521,quarrel,0.009,0.576
521,immortal,0.488,-0.041
522,magnificent,0.614,-0.221
522,tranquil,-0.091,-0.588
523,creation,0.515,-0.241
523,nil,-0.525,-0.106
524,dead,-0.467,0.279
524,goddess,0.491,-0.206
525,energy,0.595,-0.150
525,merry,0.540,-0.176
526,opportunity,0.576,-0.134
526,poor,-0.538,0.133
527,amusing,0.482,-0.100
527,kiss,0.476,-0.117
528,invasion,0.273,0.415
528,gold,0.446,-0.181
529,fury,0.088,0.583
529,greatly,0.497,-0.021
530,difficulty,-0.191,0.464
530,surprising,0.471,-0.073
531,famous,0.615,-0.095
531,life,0.497,-0.209
532,paper,-0.320,-0.283
532,surprise,0.411,-0.010
533,kill,0.158,0.638
533,honest,0.276,-0.468
534,mourn,-0.435,0.363
534,respectability,0.440,-0.318
535,happy,0.558,-0.188
535,love,0.383,-0.341
536,burst,0.267,0.535
536,poor,-0.538,0.133
537,rest,-0.101,-0.532
537,power,0.518,-0.022
538,battle,0.412,0.420
538,common,-0.260,-0.337
539,hideous,-0.209,0.461
539,enormous,0.446,0.002
540,monster,0.094,0.569
540,superhuman,0.557,-0.039
541,little,-0.428,-0.163
541,order,0.269,-0.330
542,triumph,0.684,-0.116
542,elegance,0.393,-0.360
543,happiness,0.593,-0.158
543,terrible,0.023,0.563
544,joy,0.606,-0.111
544,rage,0.091,0.577
545,mother,0.333,-0.366
545,romance,0.389,-0.218
546,divine,0.521,-0.237
546,healthy,0.362,-0.428
547,magnificent,0.614,-0.221
547,confidence,0.442,-0.467
548,weary,-0.473,0.058
548,asleep,-0.306,-0.361
549,melancholy,-0.460,0.049
549,folly,-0.097,0.452
550,diamonds,0.602,-0.164
550,dazzling,0.551,0.017
551,pleasure,0.465,-0.144
551,alone,-0.448,-0.121
552,nature,0.130,-0.470
552,gloomy,-0.393,0.213
553,distress,-0.126,0.539
553,worse,-0.320,0.446
554,bravery,0.581,-0.103
554,life,0.497,-0.209
555,influential,0.610,-0.140
555,great,0.531,-0.204
556,joy,0.606,-0.111
556,monster,0.094,0.569
557,happy,0.558,-0.188
557,ferocious,0.232,0.539
558,unpleasantness,-0.282,0.461
558,mother,0.333,-0.366
559,confidence,0.442,-0.467
559,produce,0.559,-0.117
560,dead,-0.467,0.279
560,little,-0.428,-0.163
561,passionate,0.567,-0.119
561,luminous,0.361,-0.365
562,energy,0.595,-0.150
562,goodness,0.303,-0.453
563,scrap,-0.485,0.124
563,big,0.418,-0.144
564,afraid,-0.297,0.533
564,radiant,0.507,-0.119
565,refusal,-0.300,0.392
565,acquainted,0.230,-0.386
566,happy,0.558,-0.188
566,less,-0.520,-0.026
567,earn,0.540,-0.065
567,warrior,0.453,0.298
568,poor,-0.538,0.133
568,senseless,-0.504,0.179
569,mother,0.333,-0.366
569,money,0.459,-0.160
570,protest,0.076,0.533
570,bastard,-0.263,0.417
571,successful,0.647,-0.152
571,monstrous,0.117,0.605
572,evil,-0.040,0.560
572,progress,0.530,-0.161
573,threatening,0.075,0.575
573,future,0.469,-0.169
574,vulgar,-0.095,0.520
574,truth,0.321,-0.402
575,intelligent,0.493,-0.258
575,sex,0.508,0.092
576,grow,0.446,-0.209
576,gray,-0.473,-0.133
577,romance,0.389,-0.218
577,anarchy,0.032,0.437
578,prosper,0.538,-0.208
578,great,0.531,-0.204
579,worse,-0.320,0.446
579,rest,-0.101,-0.532
580,wonderfully,0.590,-0.146
580,mother,0.333,-0.366
581,happy,0.558,-0.188
581,hate,-0.140,0.544
582,diminished,-0.502,0.077
582,little,-0.428,-0.163
583,violent,0.090,0.574
583,beaten,-0.213,0.530
584,abandoned,-0.503,0.300
584,threatening,0.075,0.575
585,suffering,-0.326,0.487
585,orphan,-0.497,0.173
586,recognized,0.374,-0.288
586,alone,-0.448,-0.121
587,sadness,-0.568,0.164
587,pain,-0.192,0.531
588,great,0.531,-0.204
588,progress,0.530,-0.161
589,mother,0.333,-0.366
589,remembered,0.191,-0.412
590,grand,0.594,-0.106
590,manufacture,0.483,-0.114
591,advantage,0.490,-0.253
591,inspired,0.500,-0.189
592,rich,0.544,-0.171
592,less,-0.520,-0.026
593,fortune,0.592,-0.133
593,ingenious,0.503,-0.040
594,life,0.497,-0.209
594,important,0.468,-0.133
595,hungry,-0.295,0.422
595,father,0.310,-0.327
596,strong,0.608,-0.112
596,healthy,0.362,-0.428
597,joy,0.606,-0.111
597,honest,0.276,-0.468
598,poor,-0.538,0.133
598,miserable,-0.463,0.277
599,infirm,-0.392,0.281
599,good,0.180,-0.406
600,low,-0.526,-0.059
600,jolly,0.477,-0.182
601,wealthy,0.506,-0.248
601,empire,0.525,0.042
602,opportunity,0.576,-0.134
602,terror,-0.084,0.585
603,honor,0.497,-0.211
603,inventor,0.471,-0.073
604,rich,0.544,-0.171
604,adventurer,0.568,0.046
605,education,0.336,-0.427
605,ignorant,-0.417,0.249
606,dazzling,0.551,0.017
606,money,0.459,-0.160
607,vigorous,0.594,-0.055
607,angry,0.045,0.505
608,gray,-0.473,-0.133
608,father,0.310,-0.327
609,fortune,0.592,-0.133
609,advantage,0.490,-0.253
610,strong,0.608,-0.112
610,gun,0.179,0.554
611,destroy,0.079,0.634
611,empty,-0.610,-0.011
612,engaged,0.466,-0.163
612,parasitic,-0.281,0.398
613,excellent,0.543,-0.264
613,dead,-0.467,0.279
614,little,-0.428,-0.163
614,seed,-0.237,-0.373
615,great,0.531,-0.204
615,charming,0.475,-0.180
616,evil,-0.040,0.560
616,poor,-0.538,0.133
617,happy,0.558,-0.188
617,rich,0.544,-0.171
618,worth,0.471,-0.246
618,remarkable,0.383,-0.215
619,immense,0.471,0.001
619,wit,0.363,-0.248
620,died,-0.292,0.443
620,death,-0.149,0.490
621,happiness,0.593,-0.158
621,sister,0.168,-0.420
622,powerful,0.695,-0.016
622,supreme,0.594,-0.068
623,distress,-0.126,0.539
623,life,0.497,-0.209
624,weakness,-0.539,0.192
624,angel,0.186,-0.521
625,void,-0.611,0.016
625,serenity,0.060,-0.547
626,greatly,0.497,-0.021
626,gone,-0.457,-0.049
627,great,0.531,-0.204
627,advancement,0.454,-0.082
628,virtue,0.406,-0.312
628,family,0.281,-0.413
629,respect,0.325,-0.405
629,malicious,0.043,0.421
630,epidemic,0.035,0.527
630,natural,-0.020,-0.520
631,calm,-0.162,-0.556
631,peace,0.136,-0.550
632,menacing,0.057,0.599
632,slow,-0.542,-0.207
633,fortune,0.592,-0.133
633,arrest,0.039,0.567
634,creation,0.515,-0.241
634,truth,0.321,-0.402
635,education,0.336,-0.427
635,intelligence,0.486,-0.164
636,life,0.497,-0.209
636,personality,0.413,-0.265
637,mother,0.333,-0.366
637,easy,-0.056,-0.480
638,hatred,-0.120,0.571
638,attack,0.230,0.471
639,savage,0.134,0.516
639,ill,-0.473,0.234
640,wrath,0.000,0.617
640,ferocious,0.232,0.539
641,murder,0.076,0.627
641,evil,-0.040,0.560
642,power,0.518,-0.022
642,melancholy,-0.460,0.049
643,virtue,0.406,-0.312
643,honesty,0.340,-0.368
644,lost,-0.327,0.315
644,beneath,-0.422,-0.131
645,monstrous,0.117,0.605
645,threatening,0.075,0.575
646,terror,-0.084,0.585
646,difficulty,-0.191,0.464
647,rest,-0.101,-0.532
647,courtesy,0.061,-0.459
648,defeated,-0.415,0.328
648,family,0.281,-0.413
649,perfect,0.493,-0.351
649,produce,0.559,-0.117
650,bankruptcy,-0.361,0.477
650,rich,0.544,-0.171
651,kill,0.158,0.638
651,unlucky,-0.481,0.224
652,accident,-0.111,0.545
652,gone,-0.457,-0.049
653,raise,0.472,-0.140
653,broken,-0.368,0.308
654,strong,0.608,-0.112
654,devilish,-0.046,0.560
655,terrible,0.023,0.563
655,strength,0.496,-0.078
656,sadly,-0.548,0.147
656,poor,-0.538,0.133
657,die,-0.281,0.512
657,cry,-0.299,0.343
658,courage,0.526,-0.067
658,effort,0.490,0.064
659,tranquil,-0.091,-0.588
659,happy,0.558,-0.188
660,dead,-0.467,0.279
660,charity,0.143,-0.450
661,prosperity,0.516,-0.217
661,experience,0.512,-0.138
662,rich,0.544,-0.171
662,great,0.531,-0.204
663,rest,-0.101,-0.532
663,problem,-0.211,0.412
664,joyful,0.479,-0.182
664,strength,0.496,-0.078
665,little,-0.428,-0.163
665,good,0.180,-0.406
666,waste,-0.453,0.325
666,money,0.459,-0.160
667,passion,0.516,0.005
667,pleasure,0.465,-0.144
668,joy,0.606,-0.111
668,ruin,-0.368,0.319
669,mournful,-0.413,0.178
669,gloomy,-0.393,0.213
670,virtue,0.406,-0.312
670,short,-0.461,0.055
671,youth,0.440,-0.232
671,venomous,0.091,0.488
672,energy,0.595,-0.150
672,palace,0.413,-0.254
673,shame,-0.388,0.421
673,despair,-0.236,0.470
674,success,0.758,-0.050
674,strong,0.608,-0.112
675,confidence,0.442,-0.467
675,power,0.518,-0.022
676,thief,-0.061,0.563
676,householder,0.418,-0.186
677,goods,0.307,-0.343
677,bed,-0.230,-0.308
678,worth,0.471,-0.246
678,misery,-0.482,0.157
679,feeble,-0.559,0.080
679,talent,0.505,-0.245
680,happiness,0.593,-0.158
680,rich,0.544,-0.171
681,life,0.497,-0.209
681,virtuous,0.441,-0.248
682,shame,-0.388,0.421
682,unfortunate,-0.440,0.287
683,distress,-0.126,0.539
683,broken,-0.368,0.308
684,success,0.758,-0.050
684,happy,0.558,-0.188
685,despair,-0.236,0.470
685,mother,0.333,-0.366
686,furious,0.069,0.633
686,admirable,0.529,-0.226
687,hate,-0.140,0.544
687,unhappiness,-0.347,0.379
688,abandoned,-0.503,0.300
688,rage,0.091,0.577
689,burst,0.267,0.535
689,rich,0.544,-0.171
690,stupidity,-0.511,0.247
690,stupid,-0.395,0.260
691,great,0.531,-0.204
691,rest,-0.101,-0.532
692,horrible,-0.117,0.552
692,lucky,0.494,-0.244
693,monster,0.094,0.569
693,grow,0.446,-0.209
694,terrible,0.023,0.563
694,disease,-0.331,0.352
695,die,-0.281,0.512
695,together,0.249,-0.338
696,tremendous,0.433,0.207
696,frightful,-0.098,0.445
697,bloody,-0.025,0.623
697,fortune,0.592,-0.133
698,poor,-0.538,0.133
698,rag,-0.485,-0.025
699,shame,-0.388,0.421
699,water,-0.076,-0.488
700,great,0.531,-0.204
700,peace,0.136,-0.550
701,earnings,0.561,-0.197
701,wild,0.289,0.438
702,earn,0.540,-0.065
702,illness,-0.306,0.428
703,slavery,-0.292,0.507
703,weakness,-0.539,0.192
704,life,0.497,-0.209
704,death,-0.149,0.490
705,inactivity,-0.550,0.006
705,error,-0.393,0.321
706,quarrel,0.009,0.576
706,folly,-0.097,0.452
707,war,0.113,0.626
707,tragedy,-0.175,0.554
708,bored,-0.552,0.009
708,unemployed,-0.407,0.269
709,uneven,-0.396,0.231
709,little,-0.428,-0.163
710,king,0.463,0.020
710,conflict,0.091,0.398
711,amusing,0.482,-0.100
711,witty,0.464,-0.105
712,advantage,0.490,-0.253
712,stifling,0.081,0.495
713,wise,0.330,-0.430
713,hideous,-0.209,0.461
714,furious,0.069,0.633
714,wrath,0.000,0.617
715,supreme,0.594,-0.068
715,terror,-0.084,0.585
716,great,0.531,-0.204
716,obscenity,-0.103,0.535
717,terrified,-0.094,0.569
717,liberty,0.499,-0.248
718,crime,0.092,0.621
718,power,0.518,-0.022
719,jail,-0.027,0.567
719,life,0.497,-0.209
720,earn,0.540,-0.065
720,assure,0.430,-0.310
721,honest,0.276,-0.468
721,ill,-0.473,0.234
722,angry,0.045,0.505
722,true,0.367,-0.319
723,earnings,0.561,-0.197
723,angel,0.186,-0.521
724,poor,-0.538,0.133
724,pity,-0.497,0.159
725,happy,0.558,-0.188
725,great,0.531,-0.204
726,sorrow,-0.593,0.127
726,divine,0.521,-0.237
727,despairing,-0.255,0.462
727,unfortunate,-0.440,0.287
728,burst,0.267,0.535
728,liberty,0.499,-0.248
729,monstrous,0.117,0.605
729,violent,0.090,0.574
730,prodigious,0.560,-0.137
730,attack,0.230,0.471
731,monster,0.094,0.569
731,low,-0.526,-0.059
732,earn,0.540,-0.065
732,horror,-0.069,0.517
733,silk,-0.199,-0.462
733,little,-0.428,-0.163
734,happier,0.590,-0.162
734,honest,0.276,-0.468
735,afraid,-0.297,0.533
735,empty,-0.610,-0.011
736,good,0.180,-0.406
736,laugh,0.368,-0.248
737,hurt,-0.239,0.496
737,cried,-0.290,0.308
738,friendly,0.230,-0.368
738,white,-0.100,-0.394
739,ferocious,0.232,0.539
739,atrocious,-0.104,0.521
740,thief,-0.061,0.563
740,freely,0.322,-0.292
741,supreme,0.594,-0.068
741,liberty,0.499,-0.248
742,prodigious,0.560,-0.137
742,great,0.531,-0.204
743,leading,0.584,-0.078
743,calm,-0.162,-0.556
744,wretch,-0.330,0.437
744,insult,-0.129,0.524
745,respectful,0.397,-0.391
745,life,0.497,-0.209
746,handsome,0.374,-0.205
746,police,0.347,0.231
747,criminal,-0.060,0.575
747,effort,0.490,0.064
748,combat,0.308,0.396
748,darkness,-0.209,0.355
749,demon,-0.029,0.617
749,terror,-0.084,0.585
750,confidence,0.442,-0.467
750,joy,0.606,-0.111
751,happy,0.558,-0.188
751,honest,0.276,-0.468
752,rich,0.544,-0.171
752,poor,-0.538,0.133
753,asleep,-0.306,-0.361
753,beneath,-0.422,-0.131
754,pity,-0.497,0.159
754,anguish,-0.203,0.442
755,waiting,-0.328,0.071
755,morning,-0.074,-0.321
756,hell,0.008,0.638
756,mother,0.333,-0.366
757,recognized,0.374,-0.288
757,persons,0.153,-0.400
758,sick,-0.494,0.223
758,devil,0.103,0.526
759,ill,-0.473,0.234
759,repugnance,-0.185,0.440
760,wise,0.330,-0.430
760,dignity,0.389,-0.308
761,leading,0.584,-0.078
761,evil,-0.040,0.560
762,happy,0.558,-0.188
762,radiant,0.507,-0.119
763,violently,0.055,0.600
763,fine,0.143,-0.406
764,happiness,0.593,-0.158
764,insufficient,-0.507,0.126
765,champ,0.584,-0.064
765,honor,0.497,-0.211
766,disagreeable,-0.393,0.416
766,police,0.347,0.231
767,respectful,0.397,-0.391
767,poor,-0.538,0.133
768,ferocious,0.232,0.539
768,great,0.531,-0.204
769,violent,0.090,0.574
769,distrust,-0.300,0.426
770,tranquil,-0.091,-0.588
770,calm,-0.162,-0.556
771,courageous,0.524,-0.226
771,inferior,-0.522,-0.013
772,honorable,0.427,-0.381
772,complain,-0.192,0.378
773,guilty,-0.160,0.444
773,culpable,-0.215,0.391
774,furious,0.069,0.633
774,burst,0.267,0.535
775,adventure,0.530,-0.047
775,skill,0.510,-0.098
776,violence,0.147,0.625
776,wrath,0.000,0.617
777,wretched,-0.378,0.292
777,father,0.310,-0.327
778,jail,-0.027,0.567
778,theft,-0.083,0.512
779,good,0.180,-0.406
779,together,0.249,-0.338
780,lost,-0.327,0.315
780,daughter,0.130,-0.356
781,natural,-0.020,-0.520
781,family,0.281,-0.413
782,life,0.497,-0.209
782,pretended,-0.337,0.268
783,power,0.518,-0.022
783,truth,0.321,-0.402
784,low,-0.526,-0.059
784,recognized,0.374,-0.288
785,humiliated,-0.302,0.420
785,bad,-0.219,0.352
786,crime,0.092,0.621
786,hope,0.298,-0.425
787,clever,0.293,-0.378
787,stupid,-0.395,0.260
788,wasting,-0.475,0.255
788,little,-0.428,-0.163
789,complaint,-0.286,0.322
789,police,0.347,0.231
790,absent,-0.572,0.025
790,great,0.531,-0.204
791,honor,0.497,-0.211
791,wait,-0.467,-0.040
792,tranquil,-0.091,-0.588
792,promotion,0.519,-0.106
793,vengeance,0.165,0.591
793,rage,0.091,0.577
794,injustice,-0.127,0.476
794,kindness,0.152,-0.420
795,kind,0.169,-0.476
795,difficulty,-0.191,0.464
796,proud,0.568,-0.140
796,worse,-0.320,0.446
797,grandeur,0.578,-0.060
797,honest,0.276,-0.468
798,died,-0.292,0.443
798,small,-0.395,-0.250
799,respect,0.325,-0.405
799,truth,0.321,-0.402
800,violent,0.090,0.574
800,effort,0.490,0.064
801,admirable,0.529,-0.226
801,death,-0.149,0.490
802,freedom,0.548,-0.292
802,fear,-0.200,0.534
803,fragile,-0.530,-0.105
803,unhappy,-0.443,0.266
804,sincere,0.259,-0.455
804,virtue,0.406,-0.312
805,demon,-0.029,0.617
805,evil,-0.040,0.560
806,lie,-0.242,0.413
806,sister,0.168,-0.420
807,joy,0.606,-0.111
807,devoted,0.240,-0.381
808,great,0.531,-0.204
808,delight,0.409,-0.204
809,losing,-0.323,0.423
809,paper,-0.320,-0.283
810,respectable,0.384,-0.340
810,short,-0.461,0.055
811,rest,-0.101,-0.532
811,engaged,0.466,-0.163
812,small,-0.395,-0.250
812,little,-0.428,-0.163
813,gentle,0.167,-0.348
813,vicious,-0.120,0.341
814,stealing,-0.041,0.582
814,accomplish,0.525,-0.178
815,less,-0.520,-0.026
815,trouble,-0.068,0.476
816,journey,0.391,-0.152
816,fatigue,-0.391,0.142
817,careless,-0.426,0.114
817,silence,-0.375,-0.174
818,stupid,-0.395,0.260
818,good,0.180,-0.406
819,guarantee,0.366,-0.424
819,value,0.444,-0.202
820,devil,0.103,0.526
820,worth,0.471,-0.246
821,forgotten,-0.466,0.027
821,paper,-0.320,-0.283
822,ill,-0.473,0.234
822,simple,-0.235,-0.374
823,sleep,-0.203,-0.448
823,recognized,0.374,-0.288
824,shadow,-0.421,0.020
824,pause,-0.355,-0.174
825,peaceful,0.045,-0.533
825,surprising,0.471,-0.073
826,brilliance,0.565,-0.221
826,grand,0.594,-0.106
827,chaos,-0.131,0.636
827,battlefield,0.220,0.566
828,progress,0.530,-0.161
828,life,0.497,-0.209
829,adventure,0.530,-0.047
829,little,-0.428,-0.163
830,happy,0.558,-0.188
830,peace,0.136,-0.550
831,virtue,0.406,-0.312
831,gloom,-0.448,0.185
832,wise,0.330,-0.430
832,unhappy,-0.443,0.266
833,intoxicated,-0.239,0.517
833,great,0.531,-0.204
834,heroism,0.604,-0.024
834,generous,0.430,-0.410
835,danger,0.136,0.577
835,terror,-0.084,0.585
836,calmness,-0.049,-0.591
836,suffering,-0.326,0.487
837,absent,-0.572,0.025
837,vague,-0.495,0.034
838,anxiety,-0.116,0.501
838,chair,-0.331,-0.342
839,blind,-0.467,0.139
839,true,0.367,-0.319
840,tranquil,-0.091,-0.588
840,arrest,0.039,0.567
841,extraordinary,0.603,-0.167
841,sky,0.029,-0.519
842,increase,0.509,-0.100
842,bury,-0.288,0.348
843,life,0.497,-0.209
843,hideous,-0.209,0.461
844,earthquake,0.219,0.619
844,menace,0.189,0.554
845,madman,-0.136,0.518
845,wild,0.289,0.438
846,empty,-0.610,-0.011
846,theft,-0.083,0.512
847,fear,-0.200,0.534
847,ill,-0.473,0.234
848,joy,0.606,-0.111
848,violent,0.090,0.574
849,afraid,-0.297,0.533
849,terrible,0.023,0.563
850,catastrophe,0.163,0.575
850,peace,0.136,-0.550
851,dream,-0.117,-0.493
851,satisfied,0.367,-0.317
852,happiness,0.593,-0.158
852,grand,0.594,-0.106
853,chair,-0.331,-0.342
853,guilty,-0.160,0.444
854,power,0.518,-0.022
854,ignore,-0.454,0.061
855,magnificent,0.614,-0.221
855,great,0.531,-0.204
856,crime,0.092,0.621
856,monstrous,0.117,0.605
857,evil,-0.040,0.560
857,disgust,-0.224,0.506
858,assassin,0.090,0.613
858,thief,-0.061,0.563
859,hell,0.008,0.638
859,sky,0.029,-0.519
860,admirable,0.529,-0.226
860,useless,-0.527,0.202
861,greatest,0.539,-0.145
861,denounce,-0.128,0.491
862,execution,0.133,0.469
862,order,0.269,-0.330
863,luminous,0.361,-0.365
863,together,0.249,-0.338
864,life,0.497,-0.209
864,recognized,0.374,-0.288
865,terror,-0.084,0.585
865,giant,0.558,0.131
866,grand,0.594,-0.106
866,fortify,0.574,0.064
867,steal,-0.048,0.593
867,thief,-0.061,0.563
868,heroism,0.604,-0.024
868,honest,0.276,-0.468
869,crime,0.092,0.621
869,popularity,0.594,-0.075
870,shame,-0.388,0.421
870,virtue,0.406,-0.312
871,violently,0.055,0.600
871,courage,0.526,-0.067
872,vigorous,0.594,-0.055
872,poor,-0.538,0.133
873,respected,0.430,-0.321
873,denounce,-0.128,0.491
874,holiness,0.242,-0.413
874,forgotten,-0.466,0.027
875,life,0.497,-0.209
875,misery,-0.482,0.157
876,evil,-0.040,0.560
876,mother,0.333,-0.366
877,prosperity,0.516,-0.217
877,theft,-0.083,0.512
878,murder,0.076,0.627
878,grand,0.594,-0.106
879,die,-0.281,0.512
879,thief,-0.061,0.563
880,unhappy,-0.443,0.266
880,guilty,-0.160,0.444
881,neglect,-0.447,0.349
881,poor,-0.538,0.133
882,diamonds,0.602,-0.164
882,end,-0.369,0.106
883,fatal,-0.081,0.508
883,know,0.213,-0.279
884,betray,-0.025,0.588
884,worse,-0.320,0.446
885,small,-0.395,-0.250
885,false,-0.423,0.198
886,miserable,-0.463,0.277
886,recognized,0.374,-0.288
887,empty,-0.610,-0.011
887,unnecessary,-0.432,0.092
888,hideous,-0.209,0.461
888,fierce,0.258,0.429
889,destroyed,-0.293,0.465
889,glow,0.385,-0.292
890,destroy,0.079,0.634
890,annihilate,0.139,0.574
891,crime,0.092,0.621
891,joy,0.606,-0.111
892,great,0.531,-0.204
892,feeble,-0.559,0.080
893,terror,-0.084,0.585
893,idiot,-0.454,0.329
894,supreme,0.594,-0.068
894,intoxicated,-0.239,0.517
895,strengthen,0.633,0.006
895,fatality,-0.007,0.526
896,liberty,0.499,-0.248
896,honor,0.497,-0.211
897,horrors,-0.116,0.556
897,convict,-0.015,0.467
898,famous,0.615,-0.095
898,pleased,0.455,-0.272
899,hell,0.008,0.638
899,demon,-0.029,0.617
900,quality,0.425,-0.311
900,despair,-0.236,0.470
901,die,-0.281,0.512
901,peace,0.136,-0.550
902,happiness,0.593,-0.158
902,terrible,0.023,0.563
903,nightmare,-0.145,0.569
903,suffering,-0.326,0.487
904,adventure,0.530,-0.047
904,ailing,-0.445,0.291
905,live,0.399,-0.148
905,close,-0.390,-0.025
906,sky,0.029,-0.519
906,ashes,-0.451,-0.042
907,deserted,-0.388,0.223
907,erect,0.347,0.167
908,living,0.398,-0.180
908,tree,-0.140,-0.389
909,great,0.531,-0.204
909,recognized,0.374,-0.288
910,dead,-0.467,0.279
910,chill,0.014,-0.447
911,sleep,-0.203,-0.448
911,noise,-0.018,0.433
912,small,-0.395,-0.250
912,able,0.367,-0.194
913,terrible,0.023,0.563
913,order,0.269,-0.330
914,frightened,-0.199,0.459
914,stupid,-0.395,0.260
915,offensive,0.073,0.532
915,empire,0.525,0.042
916,immense,0.471,0.001
916,little,-0.428,-0.163
917,violent,0.090,0.574
917,white,-0.100,-0.394
918,devilish,-0.046,0.560
918,pity,-0.497,0.159
919,life,0.497,-0.209
919,decisive,0.439,-0.149
920,wretch,-0.330,0.437
920,greatly,0.497,-0.021
921,danger,0.136,0.577
921,truth,0.321,-0.402
922,grow,0.446,-0.209
922,advanced,0.445,-0.151
923,sinister,0.061,0.548
923,quality,0.425,-0.311
924,charming,0.475,-0.180
924,joyous,0.431,-0.266
925,excellent,0.543,-0.264
925,great,0.531,-0.204
926,miracle,0.480,-0.215
926,damage,-0.182,0.471
