i,word,power,danger
481,greatest,0.539,-0.145
481,admiration,0.437,-0.272
482,wait,-0.467,-0.040
482,respects,0.350,-0.310
483,handsome,0.374,-0.205
483,friend,0.213,-0.351
484,family,0.281,-0.413
484,sister,0.168,-0.420
485,betray,-0.025,0.588
485,fortunate,0.522,-0.199
486,little,-0.428,-0.163
486,proper,0.243,-0.333
487,glad,0.516,-0.127
487,company,0.382,-0.333
488,entertained,0.422,-0.183
488,books,-0.121,-0.434
489,great,0.531,-0.204
489,natural,-0.020,-0.520
490,assure,0.430,-0.310
490,proficiency,0.474,0.138
491,excellence,0.580,-0.231
491,neglect,-0.447,0.349
492,chair,-0.331,-0.342
492,view,0.137,-0.427
493,courage,0.526,-0.067
493,frightened,-0.199,0.459
494,unlucky,-0.481,0.224
494,teach,0.429,-0.224
495,afraid,-0.297,0.533
495,dreadful,-0.177,0.486
496,pain,-0.192,0.531
496,knowledge,0.426,-0.282
497,talent,0.505,-0.245
497,education,0.336,-0.427
498,produce,0.559,-0.117
498,superior,0.562,-0.063
499,advantage,0.490,-0.253
499,privilege,0.465,-0.151
500,love,0.383,-0.341
500,learn,0.472,-0.128
501,gone,-0.457,-0.049
501,impertinent,-0.076,0.422
502,danger,0.136,0.577
502,great,0.531,-0.204
503,hope,0.298,-0.425
503,thank,0.177,-0.431
504,life,0.497,-0.209
504,family,0.281,-0.413
505,afraid,-0.297,0.533
505,comfortable,0.032,-0.542
506,excellent,0.543,-0.264
506,happy,0.558,-0.188
507,easy,-0.056,-0.480
507,little,-0.428,-0.163
508,fortune,0.592,-0.133
508,evil,-0.040,0.560
509,strong,0.608,-0.112
509,calm,-0.162,-0.556
510,love,0.383,-0.341
510,mistake,-0.393,0.253
511,difficulty,-0.191,0.464
511,books,-0.121,-0.434
512,softness,-0.082,-0.561
512,less,-0.520,-0.026
513,stupidity,-0.511,0.247
513,knowledge,0.426,-0.282
514,success,0.758,-0.050
514,great,0.531,-0.204
515,danger,0.136,0.577
515,life,0.497,-0.209
516,second,-0.325,-0.203
516,church,0.039,-0.354
517,pleasure,0.465,-0.144
517,trouble,-0.068,0.476
518,happiness,0.593,-0.158
518,glad,0.516,-0.127
519,smile,0.334,-0.221
519,close,-0.390,-0.025
520,enjoy,0.517,-0.166
520,power,0.518,-0.022
521,rich,0.544,-0.171
521,poor,-0.538,0.133
522,fortune,0.592,-0.133
522,suffer,-0.187,0.575
523,wonder,0.540,-0.119
523,secure,0.413,-0.314
524,advantage,0.490,-0.253
524,true,0.367,-0.319
525,great,0.531,-0.204
525,truth,0.321,-0.402
526,prodigious,0.560,-0.137
526,kind,0.169,-0.476
527,family,0.281,-0.413
527,unpleasant,-0.363,0.337
528,strong,0.608,-0.112
528,smiling,0.415,-0.219
529,happy,0.558,-0.188
529,condemn,0.032,0.495
530,triumph,0.684,-0.116
530,sadly,-0.548,0.147
531,happiness,0.593,-0.158
531,suffer,-0.187,0.575
532,excellent,0.543,-0.264
532,evil,-0.040,0.560
533,confidence,0.442,-0.467
533,respectability,0.440,-0.318
534,worse,-0.320,0.446
534,unwillingness,-0.518,0.067
535,suffering,-0.326,0.487
535,serenity,0.060,-0.547
536,shameful,-0.314,0.447
536,less,-0.520,-0.026
537,unhappy,-0.443,0.266
537,banished,-0.215,0.465
538,health,0.219,-0.363
538,silence,-0.375,-0.174
539,love,0.383,-0.341
539,family,0.281,-0.413
540,pain,-0.192,0.531
540,anger,0.122,0.499
541,conquer,0.616,0.137
541,hope,0.298,-0.425
542,overcoming,0.554,-0.050
542,natural,-0.020,-0.520
543,calmness,-0.049,-0.591
543,disturbance,-0.051,0.532
544,insulting,-0.104,0.524
544,rejected,-0.389,0.263
545,happiness,0.593,-0.158
545,ill,-0.473,0.234
546,success,0.758,-0.050
546,power,0.518,-0.022
547,friendship,0.293,-0.431
547,dislike,-0.346,0.176
548,energy,0.595,-0.150
548,tranquil,-0.091,-0.588
549,hurt,-0.239,0.496
549,honest,0.276,-0.468
550,congratulate,0.525,-0.142
550,life,0.497,-0.209
551,utmost,0.483,0.022
551,refusing,-0.312,0.363
552,succeeding,0.557,-0.075
552,marry,0.449,-0.096
553,weakness,-0.539,0.192
553,great,0.531,-0.204
554,strong,0.608,-0.112
554,incredible,0.610,-0.037
555,excited,0.560,0.011
555,cruelty,-0.017,0.528
556,indisposed,-0.392,0.274
556,recover,0.319,-0.289
557,fearful,-0.377,0.280
557,gentleman,0.285,-0.267
558,hope,0.298,-0.425
558,advanced,0.445,-0.151
559,wonder,0.540,-0.119
559,pleasure,0.465,-0.144
560,freedom,0.548,-0.292
560,happiness,0.593,-0.158
561,prosperity,0.516,-0.217
561,scarcely,-0.496,0.227
562,offensive,0.073,0.532
562,depravity,-0.057,0.520
563,love,0.383,-0.341
563,sister,0.168,-0.420
564,engaging,0.538,-0.231
564,cheerful,0.491,-0.194
565,superior,0.562,-0.063
565,pain,-0.192,0.531
566,great,0.531,-0.204
566,fears,-0.206,0.530
567,offend,-0.178,0.496
567,family,0.281,-0.413
568,less,-0.520,-0.026
568,unhappy,-0.443,0.266
569,excited,0.560,0.011
569,engaged,0.466,-0.163
570,scarcely,-0.496,0.227
570,sincere,0.259,-0.455
571,ill,-0.473,0.234
571,ignorant,-0.417,0.249
572,danger,0.136,0.577
572,insufficient,-0.507,0.126
573,poor,-0.538,0.133
573,truth,0.321,-0.402
574,engaging,0.538,-0.231
574,education,0.336,-0.427
575,excellent,0.543,-0.264
575,died,-0.292,0.443
576,advantage,0.490,-0.253
576,valuable,0.437,-0.243
577,resigned,-0.455,-0.049
577,law,0.390,-0.098
578,life,0.497,-0.209
578,difficulty,-0.191,0.464
579,violent,0.090,0.574
579,distress,-0.126,0.539
580,abuse,-0.058,0.566
580,less,-0.520,-0.026
581,strong,0.608,-0.112
581,deceived,-0.280,0.430
582,happy,0.558,-0.188
582,love,0.383,-0.341
583,fortune,0.592,-0.133
583,revenge,0.168,0.504
584,success,0.758,-0.050
584,wonder,0.540,-0.119
585,opportunity,0.576,-0.134
585,bless,0.167,-0.466
586,shame,-0.388,0.421
586,excited,0.560,0.011
587,power,0.518,-0.022
587,angry,0.045,0.505
588,painful,-0.232,0.485
588,worth,0.471,-0.246
589,scarcely,-0.496,0.227
589,rest,-0.101,-0.532
590,great,0.531,-0.204
590,gross,-0.387,0.317
591,little,-0.428,-0.163
591,represent,0.369,-0.234
592,life,0.497,-0.209
592,less,-0.520,-0.026
593,rescue,0.609,0.087
593,goodness,0.303,-0.453
594,mess,-0.178,0.485
594,general,0.414,-0.237
595,truth,0.321,-0.402
595,banished,-0.215,0.465
596,fear,-0.200,0.534
596,forward,0.325,-0.320
597,fortune,0.592,-0.133
597,respect,0.325,-0.405
598,proud,0.568,-0.140
598,deceived,-0.280,0.430
599,violation,-0.083,0.568
599,gross,-0.387,0.317
600,generous,0.430,-0.410
600,useless,-0.527,0.202
601,neglect,-0.447,0.349
601,pleased,0.455,-0.272
602,great,0.531,-0.204
602,family,0.281,-0.413
603,shame,-0.388,0.421
603,rest,-0.101,-0.532
604,depressed,-0.527,0.291
604,hurt,-0.239,0.496
605,absence,-0.469,0.058
605,unfit,-0.416,0.076
606,dull,-0.562,-0.054
606,intelligence,0.486,-0.164
607,assure,0.430,-0.310
607,loss,-0.395,0.351
608,mother,0.333,-0.366
608,excessively,0.313,0.309
609,glad,0.516,-0.127
609,power,0.518,-0.022
610,father,0.310,-0.327
610,complete,0.307,-0.227
611,cool,0.414,-0.239
611,resigned,-0.455,-0.049
612,greatest,0.539,-0.145
612,life,0.497,-0.209
613,lucky,0.494,-0.244
613,alone,-0.448,-0.121
614,unpleasant,-0.363,0.337
614,forgotten,-0.466,0.027
615,hopeless,-0.580,0.138
615,excited,0.560,0.011
616,idle,-0.600,-0.014
616,irritable,-0.005,0.591
617,confidence,0.442,-0.467
617,happiness,0.593,-0.158
618,depressed,-0.527,0.291
618,happy,0.558,-0.188
619,great,0.531,-0.204
619,urgent,0.202,0.418
620,opportunity,0.576,-0.134
620,assure,0.430,-0.310
621,dull,-0.562,-0.054
621,greatest,0.539,-0.145
622,extraordinary,0.603,-0.167
622,superior,0.562,-0.063
623,insufficient,-0.507,0.126
623,truth,0.321,-0.402
624,felicity,0.515,-0.146
624,trust,0.390,-0.238
625,poor,-0.538,0.133
625,chosen,0.398,-0.285
626,family,0.281,-0.413
626,respects,0.350,-0.310
627,grateful,0.201,-0.430
627,forgotten,-0.466,0.027
628,great,0.531,-0.204
628,alarm,0.197,0.459
629,power,0.518,-0.022
629,effort,0.490,0.064
630,fear,-0.200,0.534
630,sister,0.168,-0.420
631,happily,0.466,-0.223
631,money,0.459,-0.160
632,abused,-0.252,0.593
632,perfect,0.493,-0.351
633,greatest,0.539,-0.145
633,miserable,-0.463,0.277
634,excellent,0.543,-0.264
634,poor,-0.538,0.133
635,fortune,0.592,-0.133
635,danger,0.136,0.577
636,strong,0.608,-0.112
636,hope,0.298,-0.425
637,comfortable,0.032,-0.542
637,glad,0.516,-0.127
638,great,0.531,-0.204
638,fun,0.493,-0.059
639,ill,-0.473,0.234
639,little,-0.428,-0.163
640,died,-0.292,0.443
640,kind,0.169,-0.476
641,party,0.419,-0.088
641,home,0.099,-0.413
642,engaged,0.466,-0.163
642,gone,-0.457,-0.049
643,die,-0.281,0.512
643,merry,0.540,-0.176
644,rest,-0.101,-0.532
644,urgent,0.202,0.418
645,comfort,0.175,-0.441
645,plague,-0.267,0.362
646,succeeding,0.557,-0.075
646,vague,-0.495,0.034
647,strong,0.608,-0.112
647,natural,-0.020,-0.520
648,increase,0.509,-0.100
648,refusing,-0.312,0.363
649,poor,-0.538,0.133
649,wickedness,-0.166,0.493
650,satisfied,0.367,-0.317
650,good,0.180,-0.406
651,ill,-0.473,0.234
651,knowledge,0.426,-0.282
652,great,0.531,-0.204
652,goodness,0.303,-0.453
653,weak,-0.612,0.034
653,abusive,0.054,0.552
654,unfortunate,-0.440,0.287
654,misfortune,-0.205,0.479
655,violent,0.090,0.574
655,rest,-0.101,-0.532
656,stupidity,-0.511,0.247
656,desperate,-0.162,0.530
657,perfect,0.493,-0.351
657,less,-0.520,-0.026
658,happy,0.558,-0.188
658,liberty,0.499,-0.248
659,value,0.444,-0.202
659,sad,-0.471,0.069
660,live,0.399,-0.148
660,talk,0.160,-0.343
661,die,-0.281,0.512
661,comfortable,0.032,-0.542
662,excellent,0.543,-0.264
662,great,0.531,-0.204
663,easy,-0.056,-0.480
663,gone,-0.457,-0.049
664,misery,-0.482,0.157
664,family,0.281,-0.413
665,disagreeable,-0.393,0.416
665,little,-0.428,-0.163
666,shame,-0.388,0.421
666,kind,0.169,-0.476
667,violence,0.147,0.625
667,scarcely,-0.496,0.227
668,exciting,0.573,-0.112
668,mother,0.333,-0.366
669,advantage,0.490,-0.253
669,friendship,0.293,-0.431
670,poor,-0.538,0.133
670,inconvenience,-0.289,0.422
671,resent,-0.431,0.331
671,respectability,0.440,-0.318
672,danger,0.136,0.577
672,rage,0.091,0.577
673,idle,-0.600,-0.014
673,respected,0.430,-0.321
674,peace,0.136,-0.550
674,worse,-0.320,0.446
675,rest,-0.101,-0.532
675,life,0.497,-0.209
676,happiness,0.593,-0.158
676,dazzling,0.551,0.017
677,mother,0.333,-0.366
677,ignorant,-0.417,0.249
678,disgust,-0.224,0.506
678,company,0.382,-0.333
679,gallantry,0.548,-0.165
679,believing,0.386,-0.310
680,acquainted,0.230,-0.386
680,alarmed,-0.007,0.447
681,hope,0.298,-0.425
681,improves,0.438,-0.214
682,scarcely,-0.496,0.227
682,distrust,-0.300,0.426
683,fear,-0.200,0.534
683,wise,0.330,-0.430
684,rest,-0.101,-0.532
684,good,0.180,-0.406
685,impressive,0.567,0.040
685,weep,-0.408,0.392
686,happiness,0.593,-0.158
686,opportunity,0.576,-0.134
687,confidence,0.442,-0.467
687,weak,-0.612,0.034
688,amusement,0.594,-0.065
688,pain,-0.192,0.531
689,respectability,0.440,-0.318
689,strongly,0.495,0.141
690,danger,0.136,0.577
690,evil,-0.040,0.560
691,felicity,0.515,-0.146
691,enjoying,0.514,-0.106
692,perfect,0.493,-0.351
692,happiest,0.525,-0.195
693,successful,0.647,-0.152
693,wild,0.289,0.438
694,happier,0.590,-0.162
694,violent,0.090,0.574
695,war,0.113,0.626
695,happy,0.558,-0.188
696,comfort,0.175,-0.441
696,short,-0.461,0.055
697,strong,0.608,-0.112
697,great,0.531,-0.204
698,rob,-0.031,0.515
698,owner,0.417,-0.217
699,amusement,0.594,-0.065
699,enjoyment,0.424,-0.225
700,intelligence,0.486,-0.164
700,small,-0.395,-0.250
701,love,0.383,-0.341
701,approbation,0.357,-0.179
702,abused,-0.252,0.593
702,stupidity,-0.511,0.247
703,dreadful,-0.177,0.486
703,family,0.281,-0.413
704,negative,-0.420,0.293
704,alarm,0.197,0.459
705,admired,0.464,-0.247
705,eminence,0.470,-0.115
706,natural,-0.020,-0.520
706,nature,0.130,-0.470
707,wonder,0.540,-0.119
707,admiration,0.437,-0.272
708,enjoy,0.517,-0.166
708,less,-0.520,-0.026
709,fortune,0.592,-0.133
709,elegance,0.393,-0.360
710,absent,-0.572,0.025
710,lucky,0.494,-0.244
711,gone,-0.457,-0.049
711,forward,0.325,-0.320
712,afraid,-0.297,0.533
712,wild,0.289,0.438
713,little,-0.428,-0.163
713,handsome,0.374,-0.205
714,great,0.531,-0.204
714,pleasant,0.253,-0.441
715,marry,0.449,-0.096
715,good,0.180,-0.406
716,extraordinary,0.603,-0.167
716,life,0.497,-0.209
717,excellent,0.543,-0.264
717,grow,0.446,-0.209
718,energy,0.595,-0.150
718,poor,-0.538,0.133
719,proud,0.568,-0.140
719,fine,0.143,-0.406
720,elegance,0.393,-0.360
720,deceived,-0.280,0.430
721,interesting,0.488,-0.143
721,pleasure,0.465,-0.144
722,family,0.281,-0.413
722,little,-0.428,-0.163
723,happiness,0.593,-0.158
723,pain,-0.192,0.531
724,lawn,-0.296,-0.387
724,canvas,-0.185,-0.447
725,owner,0.417,-0.217
725,advanced,0.445,-0.151
726,perfect,0.493,-0.351
726,scarcely,-0.496,0.227
727,life,0.497,-0.209
727,embarrassment,-0.288,0.374
728,shame,-0.388,0.421
728,unfortunate,-0.440,0.287
729,disgraceful,-0.300,0.430
729,discrimination,-0.204,0.474
730,water,-0.076,-0.488
730,gentleness,0.068,-0.464
731,forward,0.325,-0.320
731,fall,-0.288,0.330
732,pain,-0.192,0.531
732,pleasure,0.465,-0.144
733,triumphant,0.726,-0.072
733,power,0.518,-0.022
734,great,0.531,-0.204
734,less,-0.520,-0.026
735,slow,-0.542,-0.207
735,progress,0.530,-0.161
736,calmness,-0.049,-0.591
736,equal,-0.081,-0.429
737,unlucky,-0.481,0.224
737,charming,0.475,-0.180
738,stole,-0.142,0.438
738,unprepared,-0.423,0.165
739,triumph,0.684,-0.116
739,pleased,0.455,-0.272
740,greatest,0.539,-0.145
740,wonder,0.540,-0.119
741,love,0.383,-0.341
741,little,-0.428,-0.163
742,assured,0.289,-0.382
742,absence,-0.469,0.058
743,rest,-0.101,-0.532
743,truth,0.321,-0.402
744,great,0.531,-0.204
744,engaged,0.466,-0.163
745,comfortable,0.032,-0.542
745,ill,-0.473,0.234
746,perseverance,0.469,-0.178
746,lawn,-0.296,-0.387
747,stately,0.573,-0.064
747,superior,0.562,-0.063
748,proud,0.568,-0.140
748,disagreeable,-0.393,0.416
749,cruel,-0.092,0.521
749,pleasant,0.253,-0.441
750,poor,-0.538,0.133
750,virtue,0.406,-0.312
751,construction,0.414,-0.163
751,authority,0.404,0.015
752,interesting,0.488,-0.143
752,discontinuance,-0.191,0.432
753,wonder,0.540,-0.119
753,false,-0.423,0.198
754,family,0.281,-0.413
754,embarrassment,-0.288,0.374
755,dreaded,-0.119,0.414
755,perturbation,0.048,0.401
756,worse,-0.320,0.446
756,power,0.518,-0.022
757,shy,-0.542,-0.096
757,less,-0.520,-0.026
758,anger,0.122,0.499
758,wait,-0.467,-0.040
759,excited,0.560,0.011
759,scarcely,-0.496,0.227
760,success,0.758,-0.050
760,pleased,0.455,-0.272
761,deceived,-0.280,0.430
761,sister,0.168,-0.420
762,tenderness,0.020,-0.485
762,satisfied,0.367,-0.317
763,rest,-0.101,-0.532
763,pleasure,0.465,-0.144
764,general,0.414,-0.237
764,disgrace,-0.326,0.332
765,great,0.531,-0.204
765,company,0.382,-0.333
766,ridicule,-0.238,0.417
766,little,-0.428,-0.163
767,perfect,0.493,-0.351
767,embarrassment,-0.288,0.374
768,fear,-0.200,0.534
768,force,0.468,0.109
769,anxiety,-0.116,0.501
769,love,0.383,-0.341
770,respectability,0.440,-0.318
770,intelligence,0.486,-0.164
771,poor,-0.538,0.133
771,respect,0.325,-0.405
772,hatred,-0.120,0.571
772,hate,-0.140,0.544
773,greatest,0.539,-0.145
773,goodwill,0.256,-0.429
774,excited,0.560,0.011
774,respected,0.430,-0.321
775,happiness,0.593,-0.158
775,power,0.518,-0.022
776,positive,0.490,-0.310
776,pleased,0.455,-0.272
777,lawn,-0.296,-0.387
777,jealousy,-0.055,0.450
778,proud,0.568,-0.140
778,fear,-0.200,0.534
779,danger,0.136,0.577
779,courage,0.526,-0.067
780,scarcely,-0.496,0.227
780,talk,0.160,-0.343
781,family,0.281,-0.413
781,significant,0.441,-0.122
782,opportunity,0.576,-0.134
782,engaged,0.466,-0.163
783,easy,-0.056,-0.480
783,easily,0.052,-0.433
784,desperate,-0.162,0.530
784,strongly,0.495,0.141
785,great,0.531,-0.204
785,distress,-0.126,0.539
786,betray,-0.025,0.588
786,pain,-0.192,0.531
787,disappointed,-0.415,0.280
787,vexed,-0.110,0.483
788,able,0.367,-0.194
788,fixed,-0.061,-0.362
789,life,0.497,-0.209
789,ill,-0.473,0.234
790,miraculous,0.511,-0.116
790,little,-0.428,-0.163
791,success,0.758,-0.050
791,extraordinary,0.603,-0.167
792,mother,0.333,-0.366
792,improve,0.407,-0.208
793,engaged,0.466,-0.163
793,satisfaction,0.409,-0.216
794,sister,0.168,-0.420
794,good,0.180,-0.406
795,enjoy,0.517,-0.166
795,intelligence,0.486,-0.164
796,afraid,-0.297,0.533
796,poor,-0.538,0.133
797,sadly,-0.548,0.147
797,thankful,0.314,-0.438
798,scarcely,-0.496,0.227
798,able,0.367,-0.194
799,utmost,0.483,0.022
799,assured,0.289,-0.382
800,fear,-0.200,0.534
800,alarm,0.197,0.459
801,know,0.213,-0.279
801,concern,-0.040,0.341
802,great,0.531,-0.204
802,distress,-0.126,0.539
803,confidence,0.442,-0.467
803,wonder,0.540,-0.119
804,glad,0.516,-0.127
804,distressing,-0.183,0.474
805,goodness,0.303,-0.453
805,father,0.310,-0.327
806,losing,-0.323,0.423
806,lose,-0.408,0.291
807,little,-0.428,-0.163
807,god,0.416,-0.158
808,burst,0.267,0.535
808,ill,-0.473,0.234
809,rest,-0.101,-0.532
809,power,0.518,-0.022
810,grieved,-0.440,0.246
810,family,0.281,-0.413
811,horrible,-0.117,0.552
811,hope,0.298,-0.425
812,afraid,-0.297,0.533
812,weakness,-0.539,0.192
813,distress,-0.126,0.539
813,humiliation,-0.261,0.465
814,fear,-0.200,0.534
814,unfortunate,-0.440,0.287
815,happier,0.590,-0.162
815,sorrow,-0.593,0.127
816,unreasonable,-0.266,0.408
816,good,0.180,-0.406
817,success,0.758,-0.050
817,produce,0.559,-0.117
818,natural,-0.020,-0.520
818,money,0.459,-0.160
819,engaging,0.538,-0.231
819,virtue,0.406,-0.312
820,absent,-0.572,0.025
820,neglect,-0.447,0.349
821,energy,0.595,-0.150
821,ill,-0.473,0.234
822,engagement,0.466,-0.221
822,truth,0.321,-0.402
823,idle,-0.600,-0.014
823,rest,-0.101,-0.532
824,pleasing,0.392,-0.324
824,misery,-0.482,0.157
825,hope,0.298,-0.425
825,strongly,0.495,0.141
826,violation,-0.083,0.568
826,great,0.531,-0.204
827,fear,-0.200,0.534
827,abundant,0.459,-0.258
828,youth,0.440,-0.232
828,money,0.459,-0.160
829,afraid,-0.297,0.533
829,produce,0.559,-0.117
830,amusement,0.594,-0.065
830,virtue,0.406,-0.312
831,power,0.518,-0.022
831,love,0.383,-0.341
832,deceitful,-0.169,0.503
832,ill,-0.473,0.234
833,proud,0.568,-0.140
833,disagreeable,-0.393,0.416
834,truth,0.321,-0.402
834,ignorant,-0.417,0.249
835,danger,0.136,0.577
835,knowledge,0.426,-0.282
836,kind,0.169,-0.476
836,family,0.281,-0.413
837,absent,-0.572,0.025
837,fears,-0.206,0.530
838,joyful,0.479,-0.182
838,pleasing,0.392,-0.324
839,hope,0.298,-0.425
839,kiss,0.476,-0.117
840,great,0.531,-0.204
840,greatly,0.497,-0.021
841,intelligence,0.486,-0.164
841,engaged,0.466,-0.163
842,villainous,-0.048,0.506
842,marriage,0.440,-0.111
843,neglect,-0.447,0.349
843,poor,-0.538,0.133
844,terrific,0.483,-0.143
844,fight,0.415,0.244
845,useless,-0.527,0.202
845,gain,0.507,-0.191
846,money,0.459,-0.160
846,wait,-0.467,-0.040
847,rest,-0.101,-0.532
847,dreadful,-0.177,0.486
848,fears,-0.206,0.530
848,kind,0.169,-0.476
849,calm,-0.162,-0.556
849,trust,0.390,-0.238
850,loss,-0.395,0.351
850,malice,-0.070,0.523
851,evil,-0.040,0.560
851,less,-0.520,-0.026
852,opportunity,0.576,-0.134
852,general,0.414,-0.237
853,assure,0.430,-0.310
853,grieved,-0.440,0.246
854,happiness,0.593,-0.158
854,hope,0.298,-0.425
855,triumph,0.684,-0.116
855,ill,-0.473,0.234
856,greatly,0.497,-0.021
856,sad,-0.471,0.069
857,gone,-0.457,-0.049
857,laugh,0.368,-0.248
858,happy,0.558,-0.188
858,angel,0.186,-0.521
859,great,0.531,-0.204
859,love,0.383,-0.341
860,poor,-0.538,0.133
860,mother,0.333,-0.366
861,afraid,-0.297,0.533
861,horror,-0.069,0.517
862,kind,0.169,-0.476
862,broken,-0.368,0.308
863,misfortune,-0.205,0.479
863,satisfied,0.367,-0.317
864,coach,0.391,0.136
864,down,-0.398,0.084
865,difficulty,-0.191,0.464
865,family,0.281,-0.413
866,glad,0.516,-0.127
866,intelligence,0.486,-0.164
867,freedom,0.548,-0.292
867,dispirited,-0.512,0.047
868,angel,0.186,-0.521
868,goodness,0.303,-0.453
869,hopeless,-0.580,0.138
869,gaining,0.501,-0.146
870,success,0.758,-0.050
870,gone,-0.457,-0.049
871,power,0.518,-0.022
871,satisfy,0.470,-0.057
872,dead,-0.467,0.279
872,loss,-0.395,0.351
873,grand,0.594,-0.106
873,succeeding,0.557,-0.075
874,suffering,-0.326,0.487
874,distress,-0.126,0.539
875,blessing,0.318,-0.460
875,misfortune,-0.205,0.479
876,fortunes,0.469,-0.080
876,agree,0.120,-0.457
877,sorrow,-0.593,0.127
877,family,0.281,-0.413
878,friendship,0.293,-0.431
878,pleasant,0.253,-0.441
879,powerful,0.695,-0.016
879,fear,-0.200,0.534
880,success,0.758,-0.050
880,life,0.497,-0.209
881,poor,-0.538,0.133
881,fight,0.415,0.244
882,unhappy,-0.443,0.266
882,kind,0.169,-0.476
883,courage,0.526,-0.067
883,dread,-0.129,0.447
884,afraid,-0.297,0.533
884,suffer,-0.187,0.575
885,greatness,0.684,-0.163
885,happy,0.558,-0.188
886,elegance,0.393,-0.360
886,misfortune,-0.205,0.479
887,prohibited,-0.076,0.464
887,cry,-0.299,0.343
888,liberty,0.499,-0.248
888,mother,0.333,-0.366
889,great,0.531,-0.204
889,father,0.310,-0.327
890,lawn,-0.296,-0.387
890,small,-0.395,-0.250
891,hope,0.298,-0.425
891,satisfaction,0.409,-0.216
892,fortunate,0.522,-0.199
892,willing,0.400,-0.187
893,life,0.497,-0.209
893,assure,0.430,-0.310
894,fortune,0.592,-0.133
894,hopeless,-0.580,0.138
895,marry,0.449,-0.096
895,smallest,-0.454,0.032
896,congratulate,0.525,-0.142
896,lose,-0.408,0.291
897,money,0.459,-0.160
897,little,-0.428,-0.163
898,afraid,-0.297,0.533
898,generous,0.430,-0.410
899,thankful,0.314,-0.438
899,ill,-0.473,0.234
900,happiness,0.593,-0.158
900,kind,0.169,-0.476
901,happy,0.558,-0.188
901,advantage,0.490,-0.253
902,useless,-0.527,0.202
902,hope,0.298,-0.425
903,mother,0.333,-0.366
903,ignorant,-0.417,0.249
904,joy,0.606,-0.111
904,burst,0.267,0.535
905,sister,0.168,-0.420
905,father,0.310,-0.327
906,violence,0.147,0.625
906,leading,0.584,-0.078
907,money,0.459,-0.160
907,short,-0.461,0.055
908,difficulty,-0.191,0.464
908,wait,-0.467,-0.040
909,freedom,0.548,-0.292
909,great,0.531,-0.204
910,happiness,0.593,-0.158
910,prosperity,0.516,-0.217
911,advantage,0.490,-0.253
911,worthless,-0.497,0.232
912,useless,-0.527,0.202
912,provided,0.222,-0.363
913,independence,0.572,-0.157
913,love,0.383,-0.341
914,perfect,0.493,-0.351
914,scarcely,-0.496,0.227
915,rage,0.091,0.577
915,trouble,-0.068,0.476
916,happiest,0.525,-0.195
916,angry,0.045,0.505
917,triumph,0.684,-0.116
917,happy,0.558,-0.188
918,accomplishment,0.581,-0.151
918,great,0.531,-0.204
919,dreadful,-0.177,0.486
919,understanding,0.225,-0.391
920,shame,-0.388,0.421
920,horror,-0.069,0.517
921,fear,-0.200,0.534
921,fears,-0.206,0.530
922,wonder,0.540,-0.119
922,mortified,-0.269,0.458
923,gaining,0.501,-0.146
923,hope,0.298,-0.425
924,generous,0.430,-0.410
924,advantage,0.490,-0.253
925,happiness,0.593,-0.158
925,independence,0.572,-0.157
926,virtue,0.406,-0.312
926,family,0.281,-0.413
927,army,0.373,0.256
927,willing,0.400,-0.187
928,deceived,-0.280,0.430
928,trouble,-0.068,0.476
929,pleased,0.455,-0.272
929,company,0.382,-0.333
930,pity,-0.497,0.159
930,pleasant,0.253,-0.441
931,negative,-0.420,0.293
931,mother,0.333,-0.366
932,banished,-0.215,0.465
932,affectionate,0.222,-0.376
933,culprit,-0.255,0.431
933,wretched,-0.378,0.292
934,joy,0.606,-0.111
934,happiness,0.593,-0.158
935,great,0.531,-0.204
935,congratulations,0.509,-0.148
936,future,0.469,-0.169
936,unable,-0.425,0.225
937,pain,-0.192,0.531
937,happiest,0.525,-0.195
938,afraid,-0.297,0.533
938,rest,-0.101,-0.532
939,embarrassment,-0.288,0.374
939,sister,0.168,-0.420
940,charming,0.475,-0.180
940,good,0.180,-0.406
941,pity,-0.497,0.159
941,hope,0.298,-0.425
942,mother,0.333,-0.366
942,thank,0.177,-0.431
943,scarcely,-0.496,0.227
943,family,0.281,-0.413
944,violently,0.055,0.600
944,opportunity,0.576,-0.134
945,kill,0.158,0.638
945,little,-0.428,-0.163
946,gone,-0.457,-0.049
946,distracted,-0.412,0.135
947,horrid,-0.155,0.503
947,unpleasant,-0.363,0.337
948,frightened,-0.199,0.459
948,party,0.419,-0.088
949,wedding,0.434,-0.057
949,gracious,0.371,-0.204
950,power,0.518,-0.022
950,angry,0.045,0.505
951,pleased,0.455,-0.272
951,wild,0.289,0.438
952,family,0.281,-0.413
952,satisfied,0.367,-0.317
953,glad,0.516,-0.127
953,satisfaction,0.409,-0.216
954,happy,0.558,-0.188
954,little,-0.428,-0.163
955,ignorant,-0.417,0.249
955,belief,0.250,-0.366
956,sister,0.168,-0.420
956,dreadfully,-0.121,0.386
957,evil,-0.040,0.560
957,love,0.383,-0.341
958,intelligence,0.486,-0.164
958,acquainted,0.230,-0.386
959,betray,-0.025,0.588
959,corruption,-0.030,0.554
960,disgraceful,-0.300,0.430
960,friends,0.309,-0.298
961,ill,-0.473,0.234
961,secure,0.413,-0.314
962,fortune,0.592,-0.133
962,rich,0.544,-0.171
963,reasonable,0.286,-0.393
963,father,0.310,-0.327
